id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
15625,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
15627,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,38000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
15628,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,39000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
15665,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,48000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
15672,2.0,23.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,13500.0,0,"Comercio al por menor de aparatos, muebles, artículos y equi",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
15696,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
15715,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
15721,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,47000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
15801,2.0,72.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
15807,2.0,18.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,"Otras actividades de trabajo social sin alojamiento, n.c.p.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
15831,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19500.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
15834,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19500.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
15837,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19500.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
15895,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,43000.0,1,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
15935,2.0,58.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,10000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
15936,2.0,58.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,12000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
15944,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,45000.0,1,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
15977,2.0,56.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,31500.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
15983,2.0,56.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,33000.0,0,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
15986,2.0,56.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,34000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
15989,2.0,56.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,34500.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16031,2.0,72.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Fabricación de prendas de tejidos de punto y ganchillo,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16051,2.0,79.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Reparación de otros bienes personales y domésticos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16071,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,48000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16072,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,53700.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16073,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,53700.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16088,2.0,54.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Enseñanza pre primaria y primaria,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
16089,2.0,55.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,38000.0,0,Enseñanza pre primaria y primaria,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
16150,2.0,49.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,1,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16176,2.0,49.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16178,2.0,49.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16179,2.0,49.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16189,2.0,85.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Elaboración de comidas y platos preparados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16206,2.0,85.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16212,2.0,85.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16238,2.0,27.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
16261,2.0,27.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
16279,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Fabricación de plásticos y de caucho sintético en formas pri,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16281,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16282,2.0,27.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Servicios de apoyo educativo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
16283,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Fabricación de plásticos y de caucho sintético en formas pri,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16284,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Fabricación de productos de plástico,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16288,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16289,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16313,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Publicidad,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16314,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Publicidad,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16316,2.0,28.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,28000.0,0,Servicios de apoyo educativo,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
16317,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Publicidad,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16350,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,26000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16359,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,26000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16366,2.0,31.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,"Actividades de contabilidad, teneduría de libros y auditoría",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
16379,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,36000.0,0,Mantenimiento y reparación de vehículos automotores,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16391,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,37000.0,0,Mantenimiento y reparación de vehículos automotores,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16400,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,34000.0,0,"Comercio al por mayor de alimentos, bebidas y tabaco",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16404,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,34000.0,0,"Comercio al por mayor de alimentos, bebidas y tabaco",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16407,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,34000.0,0,"Comercio al por mayor de alimentos, bebidas y tabaco",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16422,2.0,22.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,2000.0,0,Otros tipos de intermediación monetaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16433,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Mantenimiento y reparación de vehículos automotores,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16460,2.0,73.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Fabricación de prendas de tejidos de punto y ganchillo,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16462,2.0,73.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Fabricación de prendas de tejidos de punto y ganchillo,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16464,2.0,22.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,3000.0,0,Seguros generales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16467,2.0,73.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Fabricación de prendas de tejidos de punto y ganchillo,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16472,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17000.0,0,Mantenimiento y reparación de vehículos automotores,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16483,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,43000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16484,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,39000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16485,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,39000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,"Sí, asistió",6,madre,0
16495,2.0,22.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Seguros generales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16524,2.0,64.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,23000.0,0,Reparación de calzado y artículos de cuero,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16526,2.0,65.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,18900.0,0,9623,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16543,2.0,57.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
16545,2.0,57.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,12000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
16546,2.0,57.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
16583,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,81500.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
16603,2.0,23.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19000.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16605,2.0,23.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Comercio al por menor en puestos de venta y mercados de alim,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16607,2.0,23.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,19000.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16625,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
16629,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
16642,2.0,62.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
16676,2.0,56.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,90000.0,0,Otros tipos de intermediación monetaria,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16689,2.0,56.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,70000.0,0,Otros tipos de intermediación monetaria,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16693,2.0,23.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20200.0,0,Otros tipos de enseñanza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
16700,2.0,56.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,70000.0,0,Otros tipos de intermediación monetaria,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16753,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,35000.0,1,Actividades de bibliotecas y archivos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16762,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de bibliotecas y archivos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
16788,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,"Comercio al por mayor y al por menor de partes, piezas de ve",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
16797,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",Sin dato,Asiste actualmente,6,madre,0
16805,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,90000.0,0,"Comercio al por mayor de combustibles sólidos, líquidos y ga",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
16813,2.0,28.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,26000.0,0,"Lavado y secado, limpieza de prendas de tela y de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
16815,2.0,63.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16818,2.0,63.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16821,2.0,63.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16829,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,"Comercio al por mayor y al por menor de partes, piezas de ve",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
16836,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",Sin dato,Asiste actualmente,6,madre,0
16845,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,75000.0,0,"Comercio al por mayor de combustibles sólidos, líquidos y ga",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
16874,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,27000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",Sin dato,Asiste actualmente,6,madre,0
16883,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,45000.0,0,"Comercio al por mayor de combustibles sólidos, líquidos y ga",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
16936,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Matanza de ganado y otros animales,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16938,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Matanza de ganado y otros animales,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
16939,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Matanza de ganado y otros animales,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17043,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,56000.0,0,Actividades de organizaciones empresariales y de empleadores,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
17044,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Investigación y desarrollo en el campo de las ciencias socia,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
17046,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,50000.0,0,Actividades de organizaciones empresariales y de empleadores,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
17049,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,58000.0,0,Actividades de organizaciones empresariales y de empleadores,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
17051,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,60000.0,0,Regulación y facilitación de la actividad económica,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
17097,2.0,67.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17099,2.0,67.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
